Date,Open,High,Low,Close,Adj Close,Volume,Bank
1995-07-20,160.038696,162.348099,160.038696,162.117203,66.30056,0.0,Barclays
1995-07-21,163.271896,165.696701,161.655304,163.733704,66.961655,0.0,Barclays
1995-07-24,163.964706,165.812195,163.502808,164.195602,67.150558,0.0,Barclays
1995-07-25,164.657501,165.350296,163.040894,163.964706,67.056107,0.0,Barclays
1995-07-26,163.964706,167.428696,163.964706,166.966797,68.283867,0.0,Barclays
1995-07-27,166.678604,167.428696,166.678604,167.1978,68.378334,0.0,Barclays
1995-07-28,166.966797,170.430893,166.887405,170.199905,69.606087,0.0,Barclays
1995-07-31,169.968994,170.430893,168.352493,169.045303,69.133919,0.0,Barclays
1995-08-01,171.023193,171.023193,171.023193,171.023193,69.942802,0.0,Barclays
1995-08-02,174.106903,174.106903,174.106903,174.106903,71.203964,0.0,Barclays
1995-08-03,169.045303,169.276199,167.428696,168.583405,68.945023,199033035.0,Barclays
1995-08-04,168.757095,169.738098,167.544205,168.005997,68.70887,106279943.0,Barclays
1995-08-07,168.121506,172.740204,166.043106,172.509293,70.55056,314017997.0,Barclays
1995-08-08,170.8927,172.624802,167.659607,167.659607,68.5672,573338918.0,Barclays
1995-08-09,167.428696,169.276199,164.816406,164.816406,67.404442,3963877550.0,Barclays
1995-08-10,162.578995,169.276199,161.770798,162.578995,66.489418,565405645.0,Barclays
1995-08-11,162.463593,164.657501,162.117203,163.502808,66.867218,468716852.0,Barclays
1995-08-14,160.962494,163.040894,159.345901,161.193405,66.819344,231742881.0,Barclays
1995-08-15,161.193405,162.637207,161.193405,162.637207,67.417839,334780787.0,Barclays
1995-08-16,162.578995,166.274002,162.348099,163.733704,67.872375,263723313.0,Barclays
1995-08-17,164.888397,166.043106,162.348099,163.271896,67.680939,131522792.0,Barclays
1995-08-18,163.387299,167.428696,163.387299,165.350296,68.542496,185951743.0,Barclays
1995-08-21,165.812195,169.391693,164.888397,166.735901,69.116875,171490677.0,Barclays
1995-08-22,166.505005,166.505005,164.426498,165.350296,68.542496,161694379.0,Barclays
1995-08-23,164.686096,167.659607,164.426498,165.119293,68.446701,134460192.0,Barclays
1995-08-24,170.786102,170.786102,170.786102,170.786102,70.795815,0.0,Barclays
1995-08-25,166.274002,167.428696,165.812195,166.966797,69.212593,110483840.0,Barclays
1995-08-28,166.966797,166.966797,166.966797,166.966797,69.212593,0.0,Barclays
1995-08-29,166.966797,167.428696,165.119293,165.581207,68.638199,160755591.0,Barclays
1995-08-30,165.119293,167.428696,164.888397,166.274002,68.925423,192712329.0,Barclays
1995-08-31,166.735901,168.005997,165.350296,166.505005,69.021149,136767808.0,Barclays
1995-09-01,167.428696,168.583405,166.057907,168.064194,69.66748,126635763.0,Barclays
1995-09-04,167.428696,171.354599,166.274002,169.738098,70.361374,143657260.0,Barclays
1995-09-05,169.276199,171.123703,169.045303,170.661804,70.744247,175577831.0,Barclays
1995-09-06,170.661804,175.049606,170.199905,173.664001,71.988747,283936964.0,Barclays
1995-09-07,174.010406,174.010406,171.816498,172.740204,71.605835,82441742.0,Barclays
1995-09-08,173.432999,174.587708,173.202103,173.664001,71.988747,105614201.0,Barclays
1995-09-11,173.202103,174.356796,172.740204,173.432999,71.893005,207325957.0,Barclays
1995-09-12,173.664001,173.923599,172.509293,173.432999,71.893005,223383516.0,Barclays
1995-09-13,173.202103,177.128006,172.971207,176.666199,73.233253,175705382.0,Barclays
1995-09-14,177.128006,177.358994,175.511505,176.897095,73.328949,105494133.0,Barclays
1995-09-15,177.358994,179.668304,176.666199,177.733994,73.67588,350876937.0,Barclays
1995-09-18,175.511505,176.781601,173.202103,173.202103,71.797256,155630228.0,Barclays
1995-09-19,174.356796,177.589905,173.722198,176.406601,73.125633,149571551.0,Barclays
1995-09-20,175.280502,177.358994,174.587708,175.973297,72.94603,125175828.0,Barclays
1995-09-21,176.435196,178.2827,175.280502,175.280502,72.658829,52442394.0,Barclays
1995-09-22,173.894897,176.052795,172.971207,173.664001,71.988747,320158360.0,Barclays
1995-09-25,174.241302,174.356796,173.548492,173.548492,71.94088,176355812.0,Barclays
1995-09-26,174.1259,175.338699,172.971207,172.971207,71.701569,154638716.0,Barclays
1995-09-27,173.202103,176.839798,169.968994,171.123703,70.935745,124955576.0,Barclays
1995-09-28,171.354599,171.585602,169.968994,171.123703,70.935745,139112490.0,Barclays
1995-09-29,170.8927,173.202103,170.8927,172.314407,71.429306,100224730.0,Barclays
1995-10-02,172.740204,173.432999,172.047394,173.202103,71.797256,65980954.0,Barclays
1995-10-03,173.432999,173.887497,172.509293,172.509293,71.510086,80813310.0,Barclays
1995-10-04,172.971207,173.894897,171.585602,172.971207,71.701569,120355033.0,Barclays
1995-10-05,172.740204,174.1259,172.509293,173.432999,71.893005,170948674.0,Barclays
1995-10-06,172.971207,174.356796,172.047394,172.971207,71.701569,163139557.0,Barclays
1995-10-09,173.664001,174.1259,171.354599,171.816498,71.222916,163024270.0,Barclays
1995-10-10,171.354599,173.953094,165.812195,167.428696,69.404053,322473111.0,Barclays
1995-10-11,167.082306,169.738098,166.966797,167.890594,69.595505,509236716.0,Barclays
1995-10-12,167.428696,173.202103,167.428696,172.971207,71.701569,496973035.0,Barclays
1995-10-13,172.740204,176.666199,172.509293,174.818695,72.467415,474398559.0,Barclays
1995-10-16,172.740204,176.666199,172.740204,174.356796,72.275955,138069847.0,Barclays
1995-10-17,174.068604,175.973297,173.202103,173.664001,71.988747,171086409.0,Barclays
1995-10-18,174.587708,179.668304,173.432999,177.128006,73.42469,251996300.0,Barclays
1995-10-19,177.358994,178.051804,175.511505,177.358994,73.520454,251801407.0,Barclays
1995-10-20,176.666199,177.6259,172.855698,174.1259,72.180244,537566963.0,Barclays
1995-10-23,173.202103,173.202103,170.430893,170.777298,70.792152,61427870.0,Barclays
1995-10-24,171.239197,172.740204,170.430893,171.354599,71.031441,133016053.0,Barclays
1995-10-25,172.509293,172.740204,170.8927,170.8927,70.839966,315826012.0,Barclays
1995-10-26,169.738098,172.393799,168.814301,170.199905,70.55278,303070905.0,Barclays
1995-10-27,168.814301,172.047394,166.735901,170.199905,70.55278,163614147.0,Barclays
1995-10-30,170.199905,172.047394,166.735901,169.8535,70.409218,114991128.0,Barclays
1995-10-31,169.968994,172.278397,169.276199,171.470093,71.07933,210087031.0,Barclays
1995-11-01,171.470093,171.816498,169.276199,170.084503,70.504967,129401133.0,Barclays
1995-11-02,170.661804,172.509293,169.968994,171.311203,71.013481,273469935.0,Barclays
1995-11-03,172.162903,173.664001,171.816498,173.432999,71.893005,521285688.0,Barclays
1995-11-06,172.740204,174.587708,172.740204,174.356796,72.275955,190294622.0,Barclays
1995-11-07,175.049606,177.820801,173.894897,177.589905,73.616135,210371577.0,Barclays
1995-11-08,178.051804,178.744598,176.435196,177.431,73.550285,276260593.0,Barclays
1995-11-09,177.820801,178.513596,175.280502,175.504105,72.751511,143266503.0,Barclays
1995-11-10,175.569702,175.685104,173.664001,175.049606,72.563126,316238178.0,Barclays
1995-11-13,173.894897,176.2043,173.664001,176.2043,73.041801,126274313.0,Barclays
1995-11-14,175.973297,178.513596,175.857895,177.128006,73.42469,124195470.0,Barclays
1995-11-15,177.2435,178.051804,175.973297,177.820801,73.711861,54116068.0,Barclays
1995-11-16,178.744598,182.439606,177.358994,180.389801,74.77681,117536038.0,Barclays
1995-11-17,182.439606,184.287003,179.437393,180.822998,74.956383,228026322.0,Barclays
1995-11-20,181.284897,183.594193,180.361099,182.901398,75.817924,211652416.0,Barclays
1995-11-21,182.554993,183.9767,181.977707,183.132401,75.913712,276849778.0,Barclays
1995-11-22,183.363297,187.751099,182.670502,186.827301,77.445305,190414621.0,Barclays
1995-11-23,187.173798,187.173798,182.439606,182.901398,75.817924,89069719.0,Barclays
1995-11-24,185.2108,185.441696,182.439606,185.2108,76.775261,140076565.0,Barclays
1995-11-27,184.748901,185.441696,183.363297,184.979904,76.679543,182589360.0,Barclays
1995-11-28,183.594193,184.748901,182.901398,183.594193,76.105125,30944579.0,Barclays
1995-11-29,183.594193,185.2108,180.592102,181.053894,75.052086,314317855.0,Barclays
1995-11-30,185.492798,185.492798,185.492798,185.492798,76.892113,0.0,Barclays
1995-12-01,181.169403,182.670502,180.361099,182.439606,75.626503,134076710.0,Barclays
1995-12-04,182.208603,183.594193,179.668304,183.363297,76.009399,226565001.0,Barclays
1995-12-05,184.287003,184.287003,180.895096,183.594193,76.105125,170351869.0,Barclays
1995-12-06,183.132401,183.709702,179.668304,180.592102,74.860626,522399969.0,Barclays
1995-12-07,181.169403,181.284897,178.513596,179.264603,74.310364,219508369.0,Barclays
1995-12-08,179.437393,179.437393,176.435196,177.532593,73.592422,344770246.0,Barclays
1995-12-11,184.306702,184.306702,184.306702,184.306702,76.400482,0.0,Barclays
1995-12-12,179.062302,180.130203,177.820801,178.2827,73.903351,143769706.0,Barclays
1995-12-13,178.2827,180.361099,178.2827,179.588898,74.444786,299827204.0,Barclays
1995-12-14,179.033707,181.746796,179.033707,179.668304,74.477737,372100044.0,Barclays
1995-12-15,177.936295,182.901398,177.128006,177.936295,73.759735,985967348.0,Barclays
1995-12-18,177.589905,181.746796,173.894897,174.1259,72.180244,522839017.0,Barclays
1995-12-19,171.585602,173.432999,171.528305,173.432999,71.893005,269551485.0,Barclays
1995-12-20,174.587708,174.818695,170.430893,171.123703,70.935745,596122491.0,Barclays
1995-12-21,171.470093,171.816498,169.507095,170.8927,70.839966,552549801.0,Barclays
1995-12-22,172.509293,173.202103,170.8927,172.509293,71.510086,171900903.0,Barclays
1995-12-25,172.509293,172.509293,172.509293,172.509293,71.510086,0.0,Barclays
1995-12-26,172.509293,172.509293,172.509293,172.509293,71.510086,0.0,Barclays
1995-12-27,172.047394,172.740204,170.8927,171.585602,71.127228,69596914.0,Barclays
1995-12-28,171.816498,171.816498,170.199905,170.661804,70.744247,176510522.0,Barclays
1995-12-29,170.864105,171.585602,169.968994,170.661804,70.744247,57213720.0,Barclays
1996-01-01,170.661804,170.661804,170.661804,170.661804,70.744247,0.0,Barclays
1996-01-02,170.661804,175.511505,170.199905,175.049606,72.563126,412082201.0,Barclays
1996-01-03,176.666199,179.899307,174.876907,179.668304,74.477737,242870040.0,Barclays
1996-01-04,180.130203,181.515793,178.975494,180.361099,74.764908,381697984.0,Barclays
1996-01-05,180.419296,180.606903,177.358994,178.051804,73.807594,506524486.0,Barclays
1996-01-08,177.820801,183.363297,175.511505,176.435196,73.137497,163992572.0,Barclays
1996-01-09,176.897095,177.012604,174.818695,176.319794,73.089661,185388610.0,Barclays
1996-01-10,175.511505,176.666199,169.565308,174.703201,72.419533,185466207.0,Barclays
1996-01-11,172.624802,175.280502,170.430893,172.278397,71.414391,424081150.0,Barclays
1996-01-12,172.740204,173.664001,171.354599,173.296295,71.836319,550547101.0,Barclays
1996-01-15,173.664001,174.356796,171.354599,171.816498,71.222916,105500715.0,Barclays
1996-01-16,171.874695,174.818695,170.8927,174.703201,72.419533,233353300.0,Barclays
1996-01-17,174.761398,176.897095,173.368393,175.511505,72.754601,123973210.0,Barclays
1996-01-18,177.820801,178.513596,177.128006,177.705399,73.664032,24428632.0,Barclays
1996-01-19,178.2827,178.513596,176.897095,178.2827,73.903351,158733423.0,Barclays
1996-01-22,179.206497,179.437393,177.2435,179.206497,74.286278,102205606.0,Barclays
1996-01-23,179.437393,180.822998,178.513596,179.899307,74.573509,132635688.0,Barclays
1996-01-24,179.899307,181.746796,178.513596,181.284897,75.147865,159439834.0,Barclays
1996-01-25,180.822998,183.132401,180.822998,181.544495,75.25544,210900347.0,Barclays
1996-01-26,181.284897,183.132401,180.592102,181.862198,75.387161,158901365.0,Barclays
1996-01-29,181.862198,183.825195,180.592102,183.132401,75.913712,216599375.0,Barclays
1996-01-30,183.075104,184.056107,179.668304,181.284897,75.147865,293324560.0,Barclays
1996-01-31,181.515793,183.767899,181.284897,183.594193,76.105125,247281232.0,Barclays
1996-02-01,182.439606,184.287003,181.631302,183.132401,75.913712,154231608.0,Barclays
1996-02-02,183.247803,184.056107,176.666199,183.594193,76.105125,95448624.0,Barclays
1996-02-05,182.439606,184.748901,182.439606,184.287003,76.392303,221206015.0,Barclays
1996-02-06,184.287003,184.979904,182.208603,184.287003,76.392303,528825224.0,Barclays
1996-02-07,184.489395,186.134506,181.746796,182.208603,75.530746,392730294.0,Barclays
1996-02-08,182.439606,182.901398,174.1259,181.053894,75.052086,508810970.0,Barclays
1996-02-09,181.862198,182.468201,180.361099,180.361099,74.764908,352150224.0,Barclays
1996-02-12,180.130203,182.439606,179.899307,180.592102,74.860626,252164866.0,Barclays
1996-02-13,180.736206,182.208603,180.592102,181.977707,75.435028,325285455.0,Barclays
1996-02-14,181.977707,183.363297,181.977707,183.016907,75.865807,293109159.0,Barclays
1996-02-15,182.901398,186.827301,182.439606,186.480896,77.301727,286802586.0,Barclays
1996-02-16,187.058304,189.598602,185.903595,187.058304,77.5411,431456832.0,Barclays
1996-02-19,187.058304,187.751099,185.441696,187.014893,77.523079,392497919.0,Barclays
1996-02-20,191.422699,191.422699,191.422699,191.422699,79.350258,0.0,Barclays
1996-02-21,186.827301,186.827301,183.132401,184.518005,76.488068,417642870.0,Barclays
1996-02-22,187.8647,187.8647,187.8647,187.8647,77.875351,0.0,Barclays
1996-02-23,183.363297,184.056107,182.439606,183.363297,76.009399,338059891.0,Barclays
1996-02-26,184.056107,184.056107,177.358994,178.051804,73.807594,584983969.0,Barclays
1996-02-27,177.532593,180.592102,173.894897,176.666199,73.233253,6316697887.0,Barclays
1996-02-28,178.687302,180.592102,174.587708,180.361099,74.764908,576300013.0,Barclays
1996-02-29,180.014694,180.014694,173.664001,179.206497,74.286278,345779980.0,Barclays
1996-03-01,179.091003,181.284897,175.973297,180.592102,74.860626,426335071.0,Barclays
1996-03-04,181.934692,181.934692,181.934692,181.934692,77.042793,0.0,Barclays
1996-03-05,176.666199,180.361099,176.435196,176.709595,74.830124,212643443.0,Barclays
1996-03-06,176.666199,177.589905,175.511505,175.973297,74.518356,209419280.0,Barclays
1996-03-07,176.031494,180.014694,172.740204,173.664001,73.540421,233465608.0,Barclays
1996-03-08,173.548492,177.733994,168.121506,169.276199,71.682358,361651860.0,Barclays
1996-03-11,169.045303,171.448807,164.888397,164.888397,69.824303,398480869.0,Barclays
1996-03-12,165.003906,166.389496,158.422195,158.884094,67.281685,448569505.0,Barclays
1996-03-13,158.653107,160.500595,158.422195,160.500595,67.966217,428909012.0,Barclays
1996-03-14,160.269699,163.936005,160.269699,162.578995,68.846336,575044047.0,Barclays
1996-03-15,161.424393,165.581207,160.038696,160.616104,68.015129,210626678.0,Barclays
1996-03-18,163.502808,164.888397,162.983597,164.657501,69.726532,772646.0,Barclays
1996-03-19,163.502808,171.123703,162.983597,168.352493,71.291222,485426366.0,Barclays
1996-03-20,167.428696,170.8927,166.274002,166.735901,70.606651,489292438.0,Barclays
1996-03-21,166.822693,168.814301,166.274002,168.352493,71.291222,158163707.0,Barclays
1996-03-22,168.554794,173.894897,167.544205,169.738098,71.877998,337608719.0,Barclays
1996-03-25,170.430893,171.354599,168.583405,169.045303,71.584587,255626116.0,Barclays
1996-03-26,169.507095,171.932007,166.966797,167.428696,70.900009,275731962.0,Barclays
1996-03-27,167.602402,168.352493,167.1978,168.352493,71.291222,385970679.0,Barclays
1996-03-28,168.410599,171.123703,166.735901,167.1978,70.802246,385175654.0,Barclays
1996-03-29,166.505005,167.890594,166.505005,167.890594,71.095612,151381644.0,Barclays
1996-04-01,168.121506,170.8927,166.274002,167.1978,70.802246,226278654.0,Barclays
1996-04-02,167.890594,169.218903,166.794098,167.890594,71.095612,315470450.0,Barclays
1996-04-03,167.717804,168.814301,166.274002,166.274002,70.411034,238137512.0,Barclays
1996-04-04,166.909607,167.890594,165.581207,166.966797,70.70443,250816269.0,Barclays
1996-04-05,166.966797,166.966797,166.966797,166.966797,70.70443,0.0,Barclays
1996-04-08,166.966797,166.966797,166.966797,166.966797,70.70443,0.0,Barclays
1996-04-09,167.1978,168.121506,164.657501,167.082306,70.753334,146553228.0,Barclays
1996-04-10,167.1978,170.610992,167.1978,169.276199,71.682358,277798403.0,Barclays
1996-04-11,167.890594,169.507095,166.966797,167.775101,71.046722,147411716.0,Barclays
1996-04-12,168.814301,169.276199,167.1978,169.045303,71.584587,172889851.0,Barclays
1996-04-15,169.045303,174.1259,168.121506,169.968994,71.975731,60660143.0,Barclays
1996-04-16,171.354599,176.666199,170.178696,173.664001,73.540421,308447282.0,Barclays
1996-04-17,173.664001,174.818695,171.816498,172.920395,73.225555,234098718.0,Barclays
1996-04-18,172.278397,173.664001,170.8927,172.162903,72.9048,427553139.0,Barclays
1996-04-19,171.585602,172.278397,169.968994,171.932007,72.80703,270070624.0,Barclays
1996-04-22,172.047394,172.393799,171.354599,172.047394,72.855888,207162241.0,Barclays
1996-04-23,171.354599,172.509293,171.354599,171.816498,72.758118,180335093.0,Barclays
1996-04-24,171.874695,172.047394,170.199905,170.430893,72.171326,243564050.0,Barclays
1996-04-25,170.8927,170.8927,169.738098,170.315399,72.122398,266159172.0,Barclays
1996-04-26,170.430893,170.430893,168.583405,169.276199,71.682358,262689469.0,Barclays
1996-04-29,169.276199,169.9478,167.890594,168.352493,71.291222,83136237.0,Barclays
1996-04-30,168.814301,170.430893,168.352493,169.968994,71.975731,265932200.0,Barclays
1996-05-01,169.968994,171.354599,169.507095,170.661804,72.269119,257337827.0,Barclays
1996-05-02,170.272003,173.202103,170.272003,171.008194,72.415802,609955228.0,Barclays
1996-05-03,170.8927,172.4151,169.045303,171.585602,72.660301,415236734.0,Barclays
1996-05-06,171.585602,171.585602,171.585602,171.585602,72.660301,0.0,Barclays
1996-05-07,171.123703,172.509293,170.8927,172.047394,72.855888,238333584.0,Barclays
1996-05-08,172.278397,172.509293,172.047394,172.509293,73.051476,34920464.0,Barclays
1996-05-09,173.894897,175.049606,172.278397,172.971207,73.247055,643068995.0,Barclays
1996-05-10,173.317596,173.664001,172.047394,173.202103,73.344833,483517406.0,Barclays
1996-05-13,173.202103,174.356796,172.509293,172.855698,73.198143,251469402.0,Barclays
1996-05-14,173.432999,176.2043,172.278397,176.088806,74.567291,279028388.0,Barclays
1996-05-15,176.666199,179.206497,176.088806,178.975494,75.789673,192046032.0,Barclays
1996-05-16,178.975494,179.668304,177.589905,179.437393,75.985237,181312610.0,Barclays
1996-05-17,180.130203,182.439606,179.018906,182.208603,77.158806,308662545.0,Barclays
1996-05-20,183.132401,183.825195,181.284897,181.284897,76.767616,208917323.0,Barclays
1996-05-21,181.862198,182.670502,179.899307,180.592102,76.474236,120671103.0,Barclays
1996-05-22,179.206497,180.592102,178.975494,179.206497,75.88752,151229151.0,Barclays
